83120		7.0.0.2		1025.23		2041.27		0		1147515		17820		0		9		0	100696
83130		7.0.0.2		1022.46		2041.33		0		1147654		17820		0		9		0	100696
83140		7.0.0.2		1023.22		2041.88		0		1147793		17820		0		9		0	100696
83150		7.0.0.2		1023.72		2042.25		0		1147932		17820		0		9		0	100696
83160		7.0.0.2		1024.05		2042.51		0		1148071		17820		0		9		0	100696
83170		7.0.0.2		1024.1		2042.56		0		1148210		17820		0		9		0	100696
83180		7.0.0.2		1024.1		2042.56		0		1148349		17820		0		9		0	100696
83190		7.0.0.2		1024.1		2042.56		0		1148488		17820		0		9		0	100696
83200		7.0.0.2		1024.1		2042.56		0		1148627		17820		0		9		0	100696
83210		7.0.0.2		1024.1		2042.56		0		1148765		17820		0		9		0	100696
83220		7.0.0.2		1024.1		2042.56		0		1148904		17820		0		9		0	100696
83230		7.0.0.2		1024.1		2042.56		0		1149043		17820		0		9		0	100696
83240		7.0.0.2		1024.1		2042.56		0		1149182		17820		0		9		0	100696
83250		7.0.0.2		1024.1		2042.56		0		1149321		17820		0		9		0	100696
83260		7.0.0.2		1024.1		2042.56		0		1149460		17820		0		9		0	100696
83270		7.0.0.2		1024.1		2042.56		0		1149599		17820		0		9		0	100696
83280		7.0.0.2		1024.1		2042.56		0		1149738		17820		0		9		0	100696
83290		7.0.0.2		1024.1		2042.56		0		1149877		17820		0		9		0	100696
83300		7.0.0.2		1024.1		2042.56		0		1150015		17820		0		9		0	100696
		7.0.0.2		1024.1		2042.56		0		1150154		17820		0		9		0	100696
83320		7.0.0.2		1024.1		2042.56		0		1150293		17820		0		9		0	100696
83330		7.0.0.2		1024.1		2042.56		0		1150432		17820		0		9		0	100696
83340		7.0.0.2		1024.1		2042.56		0		1150571		17820		0		9		0	100696
83350		7.0.0.2		1024.1		2042.56		0		1150710		17820		0		9		0	100696
83360		7.0.0.2		1024.1		2042.56		0		1150849		17820		0		9		0	100696
83370		7.0.0.2		1021.6		2042.63		0		1150988		17820		0		9		0	100696
83380		7.0.0.2		1022.88		2043.64		0		1151127		17820		0		9		0	100696
83390		7.0.0.2		1024.42		2044.42		0		1151265		17820		0		9		0	100696
83400		7.0.0.2		1025.69		2044.72		0		1151404		17820		0		9		0	100696
83410		7.0.0.2		1025.98		2044.75		0		1151543		17820		0		9		0	100696
83420		7.0.0.2		1025.98		2044.75		0		1151682		17820		0		9		0	100696
83430		7.0.0.2		1025.98		2044.75		0		1151821		17820		0		9		0	100696
83440		7.0.0.2		1025.98		2044.75		0		1151960		17820		0		9		0	100696
83450		7.0.0.2		1025.51		2044.77		0		1152099		17820		0		9		0	100696
83460		7.0.0.2		1025.91		2044.78		0		1152238		17820		0		9		0	100696
83470		7.0.0.2		1026.33		2044.72		0		1152377		17820		0		9		0	100696
83480		7.0.0.2		1026.56		2044.68		0		1152516		17820		0		9		0	100696
83490		7.0.0.2		1026.78		2044.65		0		1152654		17820		0		9		0	100696
83500		7.0.0.2		1026.89		2044.63		0		1152793		17820		0		9		0	100696
83510		7.0.0.2		1026.89		2044.63		0		1152932		17820		0		9		0	100696
83520		7.0.0.2		1026.89		2044.63		0		1153071		17820		0		9		0	100696
83530		7.0.0.2		1026.89		2044.63		0		1153210		17820		0		9		0	100696
83540		7.0.0.2		1026.89		2044.63		0		1153349		17820		0		9		0	100696
83550		7.0.0.2		1026.89		2044.63		0		1153488		17820		0		9		0	100696
83560		7.0.0.2		1026.89		2044.63		0		1153627		17820		0		9		0	100696
83570		7.0.0.2		1026.89		2044.63		0		1153766		17820		0		9		0	100696
83580		7.0.0.2		1026.89		2044.63		0		1153904		17820		0		9		0	100696
83590		7.0.0.2		1026.89		2044.63		0		1154043		17820		0		9		0	100696
83600		7.0.0.2		1026.89		2044.63		0		1154182		17820		0		9		0	100696
83610		7.0.0.2		1026.89		2044.63		0		1154321		17820		0		9		0	100696
83620		7.0.0.2		1026.89		2044.63		0		1154460		17820		0		9		0	100696
83630		7.0.0.2		1026.89		2044.63		0		1154599		17820		0		9		0	100696
83640		7.0.0.2		1026.89		2044.63		0		1154738		17820		0		9		0	100696
83650		7.0.0.2		1026.89		2044.63		0		1154877		17820		0		9		0	100696
83660		7.0.0.2		1026.89		2044.63		0		1155016		17820		0		9		0	100696
83670		7.0.0.2		1026.89		2044.63		0		1155154		17820		0		9		0	100696
83680		7.0.0.2		1026.89		2044.63		0		1155293		17820		0		9		0	100696
83690		7.0.0.2		1026.89		2044.63		0		1155432		17820		0		9		0	100696
83700		7.0.0.2		1026.89		2044.63		0		1155571		17820		0		9		0	100696
83710		7.0.0.2		1026.89		2044.63		0		1155710		17820		0		9		0	100696
83720		7.0.0.2		1026.89		2044.63		0		1155849		17820		0		9		0	100696
83730		7.0.0.2		1026.89		2044.63		0		1155988		17820		0		9		0	100696
83740		7.0.0.2		1026.89		2044.63		0		1156127		17820		0		9		0	100696
83750		7.0.0.2		1026.89		2044.63		0		1156266		17820		0		9		0	100696
83760		7.0.0.2		1026.89		2044.63		0		1156404		17820		0		9		0	100696
83770		7.0.0.2		1026.89		2044.63		0		1156543		17820		0		9		0	100696
83780		7.0.0.2		1026.89		2044.63		0		1156682		17820		0		9		0	100696
83790		7.0.0.2		1026.89		2044.63		0		1156821		17820		0		9		0	100696
83800		7.0.0.2		1026.89		2044.63		0		1156960		17820		0		9		0	100696
83810		7.0.0.2		1026.89		2044.63		0		1157099		17820		0		9		0	100696
83820		7.0.0.2		1026.89		2044.63		0		1157238		17820		0		9		0	100696
83830		7.0.0.2		1026.89		2044.63		0		1157377		17820		0		9		0	100696
83840		7.0.0.2		1026.89		2044.63		0		1157516		17820		0		9		0	100696
83850		7.0.0.2		1026.89		2044.63		0		1157654		17820		0		9		0	100696
83860		7.0.0.2		1026.89		2044.63		0		1157793		17820		0		9		0	100696
83870		7.0.0.2		1026.89		2044.63		0		1157932		17820		0		9		0	100696
83880		7.0.0.2		1026.89		2044.63		0		1158071		17820		0		9		0	100696
83890		7.0.0.2		1026.89		2044.63		0		1158210		17820		0		9		0	100696
83900		7.0.0.2		1026.89		2044.63		0		1158349		17820		0		9		0	100696
83920		7.0.0.2		1026.89		2044.63		0		1158627		17820		0		9		0	100696
83930		7.0.0.2		1026.89		2044.63		0		1158766		17820		0		9		0	100696
83940		7.0.0.2		1026.89		2044.63		0		1158904		17820		0		9		0	100696
83950		7.0.0.2		1026.89		2044.63		0		1159043		17820		0		9		0	100696
83960		7.0.0.2		1026.89		2044.63		0		1159182		17820		0		9		0	100696
83970		7.0.0.2		1021.12		2044.66		0		1159321		17820		0		9		0	100696
83980		7.0.0.2		1021.78		2044.94		0		1159460		17820		0		9		0	100696
83990		7.0.0.2		1022.05		2045.06		0		1159599		17820		0		9		0	100696
84000		7.0.0.2		1022.05		2045.06		0		1159738		17820		0		9		0	100696
84010		7.0.0.2		1021.85		2045.09		0		1159877		17820		0		9		0	100696
84020		7.0.0.2		1022.12		2045.22		0		1160016		17820		0		9		0	100696
84030		7.0.0.2		1022.12		2045.22		0		1160155		17820		0		9		0	100696
84040		7.0.0.2		1022.12		2045.22		0		1160293		17820		0		9		0	100696
84050		7.0.0.2		1022.12		2045.22		0		1160432		17820		0		9		0	100696
84060		7.0.0.2		1022.12		2045.22		0		1160571		17820		0		9		0	100696
84070		7.0.0.2		1022.12		2045.22		0		1160710		17820		0		9		0	100696
84080		7.0.0.2		1022.12		2045.22		0		1160849		17820		0		9		0	100696
84090		7.0.0.2		1022.12		2045.22		0		1160988		17820		0		9		0	100696
84100		7.0.0.2		1021.34		2045.3		0		1161127		17820		0		9		0	100696
84110		7.0.0.2		1021.34		2045.3		0		1161266		17820		0		9		0	100696
84120		7.0.0.2		1021.34		2045.3		0		1161405		17820		0		9		0	100696
84130		7.0.0.2		1021.34		2045.3		0		1161543		17820		0		9		0	100696
84140		7.0.0.2		1021.34		2045.3		0		1161682		17820		0		9		0	100696
84150		7.0.0.2		1021.34		2045.3		0		1161821		17820		0		9		0	100696
84160		7.0.0.2		1021.34		2045.3		0		1161960		17820		0		9		0	100696
84170		7.0.0.2		1021.34		2045.3		0		1162099		17820		0		9		0	100696
84180		7.0.0.2		1021.34		2045.3		0		1162238		17820		0		9		0	100696
84190		7.0.0.2		1021.34		2045.3		0		1162377		17820		0		9		0	100696
84200		7.0.0.2		1021.34		2045.3		0		1162516		17820		0		9		0	100696
84210		7.0.0.2		1021.34		2045.3		0		1162655		17820		0		9		0	100696
84220		7.0.0.2		1021.34		2045.3		0		1162793		17820		0		9		0	100696
84230		7.0.0.2		1021.34		2045.3		0		1162932		17820		0		9		0	100696
84240		7.0.0.2		1021.34		2045.3		0		1163071		17820		0		9		0	100696
84250		7.0.0.2		1021.34		2045.3		0		1163210		17820		0		9		0	100696
84260		7.0.0.2		1021.34		2045.3		0		1163349		17820		0		9		0	100696
84270		7.0.0.2		1021.34		2045.3		0		1163488		17820		0		9		0	100696
84280		7.0.0.2		1021.34		2045.3		0		1163627		17820		0		9		0	100696
84290		7.0.0.2		1019.04		2045.36		0		1163766		17820		0		9		0	100696
84300		7.0.0.2		1019.43		2045.69		0		1163905		17820		0		9		0	100696
84310		7.0.0.2		1019.84		2046.03		0		1164043		17820		0		9		0	100696
84320		7.0.0.2		1020.5		2046.54		0		1164182		17820		0		9		0	100696
84330		7.0.0.2		1020.82		2046.82		0		1164321		17820		0		9		0	100696
84340		7.0.0.2		1020.82		2046.82		0		1164460		17820		0		9		0	100696
84350		7.0.0.2		1020.82		2046.82		0		1164599		17820		0		9		0	100696
84360		7.0.0.2		1020.82		2046.82		0		1164738		17820		0		9		0	100696
84370		7.0.0.2		1020.82		2046.82		0		1164877		17820		0		9		0	100696
84380		7.0.0.2		1020.82		2046.82		0		1165016		17820		0		9		0	100696
84390		7.0.0.2		1020.82		2046.82		0		1165155		17820		0		9		0	100696
84400		7.0.0.2		1020.82		2046.82		0		1165293		17820		0		9		0	100696
84410		7.0.0.2		1020.82		2046.82		0		1165432		17820		0		9		0	100696
84420		7.0.0.2		1020.82		2046.82		0		1165571		17820		0		9		0	100696
84430		7.0.0.2		1020.82		2046.82		0		1165710		17820		0		9		0	100696
84440		7.0.0.2		1020.82		2046.82		0		1165849		17820		0		9		0	100696
84450		7.0.0.2		1020.82		2046.82		0		1165988		17820		0		9		0	100696
84460		7.0.0.2		1020.82		2046.82		0		1166127		17820		0		9		0	100696
84470		7.0.0.2		1020.82		2046.82		0		1166266		17820		0		9		0	100696
84480		7.0.0.2		1020.82		2046.82		0		1166405		17820		0		9		0	100696
84490		7.0.0.2		1020.82		2046.82		0		1166543		17820		0		9		0	100696
84500		7.0.0.2		1020.82		2046.82		0		1166682		17820		0		9		0	100696
84520		7.0.0.2		1020.82		2046.82		0		1166960		17820		0		9		0	100696
84530		7.0.0.2		1018.46		2046.9		0		1167099		17820		0		9		0	100696
84540		7.0.0.2		1019.37		2047.78		0		1167238		17820		0		9		0	100696
84550		7.0.0.2		1020.37		2048.72		0		1167377		17820		0		9		0	100696
84560		7.0.0.2		1021.04		2049.36		0		1167516		17820		0		9		0	100696
84570		7.0.0.2		1021.16		2049.49		0		1167655		17820		0		9		0	100696
84580		7.0.0.2		1021.16		2049.49		0		1167793		17820		0		9		0	100696
84590		7.0.0.2		1021.16		2049.49		0		1167932		17820		0		9		0	100696
84600		7.0.0.2		1021.16		2049.49		0		1168071		17820		0		9		0	100696
84610		7.0.0.2		1020.68		2049.56		0		1168210		17820		0		9		0	100696
84620		7.0.0.2		1021.18		2050.01		0		1168349		17820		0		9		0	100696
84630		7.0.0.2		1021.23		2050.07		0		1168488		17820		0		9		0	100696
84640		7.0.0.2		1021.23		2050.07		0		1168627		17820		0		9		0	100696
84650		7.0.0.2		1021.23		2050.07		0		1168766		17820		0		9		0	100696
84660		7.0.0.2		1021.45		2050.61		0		1168905		17820		0		9		0	100696
84670		7.0.0.2		1022.19		2051.1		0		1169044		17820		0		9		0	100696
84680		7.0.0.2		1023.27		2051.53		0		1169182		17820		0		9		0	100696
84690		7.0.0.2		1024.19		2051.27		0		1169321		17820		0		9		0	100696
84700		7.0.0.2		1024.59		2050.95		0		1169460		17820		0		9		0	100696
84710		7.0.0.2		1024.64		2050.89		0		1169599		17820		0		9		0	100696
84720		7.0.0.2		1024.64		2050.89		0		1169738		17820		0		9		0	100696
84730		7.0.0.2		1024.64		2050.89		0		1169877		17820		0		9		0	100696
84740		7.0.0.2		1024.64		2050.89		0		1170016		17820		0		9		0	100696
84750		7.0.0.2		1024.64		2050.89		0		1170155		17820		0		9		0	100696
84760		7.0.0.2		1024.64		2050.89		0		1170294		17820		0		9		0	100696
84770		7.0.0.2		1024.64		2050.89		0		1170432		17820		0		9		0	100696
84780		7.0.0.2		1024.64		2050.89		0		1170571		17820		0		9		0	100696
84790		7.0.0.2		1024.64		2050.89		0		1170710		17820		0		9		0	100696
84800		7.0.0.2		1024.64		2050.89		0		1170849		17820		0		9		0	100696
84810		7.0.0.2		1024.64		2050.89		0		1170988		17820		0		9		0	100696
84820		7.0.0.2		1023.64		2050.67		0		1171127		17820		0		9		0	100696
84830		7.0.0.2		1024.12		2050.37		0		1171266		17820		0		9		0	100696
84840		7.0.0.2		1024.38		2050.19		0		1171405		17820		0		9		0	100696
84850		7.0.0.2		1024.38		2050.19		0		1171544		17820		0		9		0	100696
84860		7.0.0.2		1024.38		2050.19		0		1171682		17820		0		9		0	100696
84870		7.0.0.2		1024.38		2050.19		0		1171821		17820		0		9		0	100696
84880		7.0.0.2		1024.38		2050.19		0		1171960		17820		0		9		0	100696
84890		7.0.0.2		1023.82		2050.15		0		1172099		17820		0		9		0	100696
84900		7.0.0.2		1024.21		2049.86		0		1172238		17820		0		9		0	100696
84910		7.0.0.2		1024.61		2049.31		0		1172377		17820		0		9		0	100696
84920		7.0.0.2		1024.73		2049.12		0		1172516		17820		0		9		0	100696
84930		7.0.0.2		1024.73		2049.12		0		1172655		17820		0		9		0	100696
84940		7.0.0.2		1024.73		2049.12		0		1172794		17820		0		9		0	100696
84950		7.0.0.2		1024.73		2049.12		0		1172932		17820		0		9		0	100696
84960		7.0.0.2		1024.73		2049.12		0		1173071		17820		0		9		0	100696
84970		7.0.0.2		1024.73		2049.12		0		1173210		17820		0		9		0	100696
84980		7.0.0.2		1024.73		2049.12		0		1173349		17820		0		9		0	100696
84990		7.0.0.2		1024.73		2049.12		0		1173488		17820		0		9		0	100696
85000		7.0.0.2		1024.73		2049.12		0		1173627		17820		0		9		0	100696
85010		7.0.0.2		1024.73		2049.12		0		1173766		17820		0		9		0	100696
85020		7.0.0.2		1024.73		2049.12		0		1173905		17820		0		9		0	100696
85030		7.0.0.2		1024.73		2049.12		0		1174044		17820		0		9		0	100696
85040		7.0.0.2		1024.73		2049.12		0		1174182		17820		0		9		0	100696
85050		7.0.0.2		1024.73		2049.12		0		1174321		17820		0		9		0	100696
85060		7.0.0.2		1024.73		2049.12		0		1174460		17820		0		9		0	100696
85070		7.0.0.2		1024.73		2049.12		0		1174599		17820		0		9		0	100696
85080		7.0.0.2		1024.73		2049.12		0		1174738		17820		0		9		0	100696
85090		7.0.0.2		1024.73		2049.12		0		1174877		17820		0		9		0	100696
85100		7.0.0.2		1024.73		2049.12		0		1175016		17820		0		9		0	100696
85110		7.0.0.2		1024.73		2049.12		0		1175155		17820		0		9		0	100696
85130		7.0.0.2		1024.73		2049.12		0		1175432		17820		0		9		0	100696
85140		7.0.0.2		1024.73		2049.12		0		1175571		17820		0		9		0	100696
85150		7.0.0.2		1024.73		2049.12		0		1175710		17820		0		9		0	100696
85160		7.0.0.2		1024.73		2049.12		0		1175849		17820		0		9		0	100696
85170		7.0.0.2		1021.72		2049.05		0		1175988		17820		0		9		0	100696
85180		7.0.0.2		1022.2		2048.55		0		1176127		17820		0		9		0	100696
85190		7.0.0.2		1022.93		2047.8		0		1176266		17820		0		9		0	100696
85200		7.0.0.2		1023.58		2046.94		0		1176405		17820		0		9		0	100696
85210		7.0.0.2		1024.23		2046.06		0		1176544		17820		0		9		0	100696
85220		7.0.0.2		1024.42		2045.77		0		1176683		17820		0		9		0	100696
85230		7.0.0.2		1024.42		2045.77		0		1176821		17820		0		9		0	100696
85240		7.0.0.2		1024.42		2045.77		0		1176960		17820		0		9		0	100696
85250		7.0.0.2		1024.42		2045.77		0		1177099		17820		0		9		0	100696
85260		7.0.0.2		1024.42		2045.77		0		1177238		17820		0		9		0	100696
85270		7.0.0.2		1024.42		2045.77		0		1177377		17820		0		9		0	100696
85280		7.0.0.2		1024.42		2045.77		0		1177516		17820		0		9		0	100696
85290		7.0.0.2		1024.42		2045.77		0		1177655		17820		0		9		0	100696
85300		7.0.0.2		1024.42		2045.77		0		1177794		17820		0		9		0	100696
85310		7.0.0.2		1024.42		2045.77		0		1177933		17820		0		9		0	100696
85320		7.0.0.2		1024.42		2045.77		0		1178071		17820		0		9		0	100696
85330		7.0.0.2		1024.42		2045.77		0		1178210		17820		0		9		0	100696
85340		7.0.0.2		1024.42		2045.77		0		1178349		17820		0		9		0	100696
85350		7.0.0.2		1024.42		2045.77		0		1178488		17820		0		9		0	100696
85360		7.0.0.2		1024.42		2045.77		0		1178627		17820		0		9		0	100696
85370		7.0.0.2		1024.42		2045.77		0		1178766		17820		0		9		0	100696
85380		7.0.0.2		1024.42		2045.77		0		1178905		17820		0		9		0	100696
85390		7.0.0.2		1024.42		2045.77		0		1179044		17820		0		9		0	100696
85400		7.0.0.2		1024.42		2045.77		0		1179183		17820		0		9		0	100696
85410		7.0.0.2		1024.42		2045.77		0		1179321		17820		0		9		0	100696
85420		7.0.0.2		1024.42		2045.77		0		1179460		17820		0		9		0	100696
85430		7.0.0.2		1024.42		2045.77		0		1179599		17820		0		9		0	100696
85440		7.0.0.2		1024.42		2045.77		0		1179738		17820		0		9		0	100696
85450		7.0.0.2		1024.42		2045.77		0		1179877		17820		0		9		0	100696
85460		7.0.0.2		1024.42		2045.77		0		1180016		17820		0		9		0	100696
85470		7.0.0.2		1024.42		2045.77		0		1180155		17820		0		9		0	100696
85480		7.0.0.2		1024.42		2045.77		0		1180294		17820		0		9		0	100696
85490		7.0.0.2		1024.42		2045.77		0		1180433		17820		0		9		0	100696
85500		7.0.0.2		1024.42		2045.77		0		1180571		17820		0		9		0	100696
85510		7.0.0.2		1024.42		2045.77		0		1180710		17820		0		9		0	100696
85520		7.0.0.2		1024.42		2045.77		0		1180849		17820		0		9		0	100696
85530		7.0.0.2		1024.42		2045.77		0		1180988		17820		0		9		0	100696
85540		7.0.0.2		1024.42		2045.77		0		1181127		17820		0		9		0	100696
85550		7.0.0.2		1024.42		2045.77		0		1181266		17820		0		9		0	100696
85560		7.0.0.2		1024.42		2045.77		0		1181405		17820		0		9		0	100696
85570		7.0.0.2		1020.24		2045.7		0		1181544		17820		0		9		0	100696
85580		7.0.0.2		1020.63		2045.28		0		1181683		17820		0		9		0	100696
85590		7.0.0.2		1020.63		2045.28		0		1181821		17820		0		9		0	100696
85600		7.0.0.2		1020.63		2045.28		0		1181960		17820		0		9		0	100696
85610		7.0.0.2		1020.63		2045.28		0		1182099		17820		0		9		0	100696
85620		7.0.0.2		1020.63		2045.28		0		1182238		17820		0		9		0	100696
85630		7.0.0.2		1020.63		2045.28		0		1182377		17820		0		9		0	100696
85640		7.0.0.2		1020.63		2045.28		0		1182516		17820		0		9		0	100696
85650		7.0.0.2		1019.87		2045.21		0		1182655		17820		0		9		0	100696
85660		7.0.0.2		1020.27		2044.79		0		1182794		17820		0		9		0	100696
85670		7.0.0.2		1020.67		2044.38		0		1182933		17820		0		9		0	100696
85680		7.0.0.2		1020.78		2044.24		0		1183071		17820		0		9		0	100696
85690		7.0.0.2		1020.78		2044.24		0		1183210		17820		0		9		0	100696
85700		7.0.0.2		1020.78		2044.24		0		1183349		17820		0		9		0	100696
85710		7.0.0.2		1020.78		2044.24		0		1183488		17820		0		9		0	100696
85730		7.0.0.2		1020.19		2044.18		0		1183766		17820		0		9		0	100696
85740		7.0.0.2		1020.62		2043.8		0		1183905		17820		0		9		0	100696
85750		7.0.0.2		1020.62		2043.8		0		1184044		17820		0		9		0	100696
85760		7.0.0.2		1020.62		2043.8		0		1184183		17820		0		9		0	100696
85770		7.0.0.2		1020.62		2043.8		0		1184322		17820		0		9		0	100696
85780		7.0.0.2		1020.53		2043.5		0		1184460		17820		0		9		0	100696
85790		7.0.0.2		1021.01		2043.09		0		1184599		17820		0		9		0	100696
85800		7.0.0.2		1021.34		2042.8		0		1184738		17820		0		9		0	100696
85810		7.0.0.2		1021.34		2042.8		0		1184877		17820		0		9		0	100696
85820		7.0.0.2		1021.34		2042.8		0		1185016		17820		0		9		0	100696
85830		7.0.0.2		1021.34		2042.8		0		1185155		17820		0		9		0	100696
85840		7.0.0.2		1021.34		2042.8		0		1185294		17820		0		9		0	100696
85850		7.0.0.2		1021.34		2042.8		0		1185433		17820		0		9		0	100696
85860		7.0.0.2		1021.34		2042.8		0		1185572		17820		0		9		0	100696
85870		7.0.0.2		1021.34		2042.8		0		1185710		17820		0		9		0	100696
85880		7.0.0.2		1021.34		2042.8		0		1185849		17820		0		9		0	100696
85890		7.0.0.2		1021.34		2042.8		0		1185988		17820		0		9		0	100696
85900		7.0.0.2		1021.34		2042.8		0		1186127		17820		0		9		0	100696
85910		7.0.0.2		1021.34		2042.8		0		1186266		17820		0		9		0	100696
85920		7.0.0.2		1021.34		2042.8		0		1186405		17820		0		9		0	100696
85930		7.0.0.2		1021.34		2042.8		0		1186544		17820		0		9		0	100696
85940		7.0.0.2		1021.34		2042.8		0		1186683		17820		0		9		0	100696
85950		7.0.0.2		1021.34		2042.8		0		1186822		17820		0		9		0	100696
85960		7.0.0.2		1021.34		2042.8		0		1186960		17820		0		9		0	100696
85970		7.0.0.2		1021.34		2042.8		0		1187099		17820		0		9		0	100696
85980		7.0.0.2		1021.34		2042.8		0		1187238		17820		0		9		0	100696
85990		7.0.0.2		1021.34		2042.8		0		1187377		17820		0		9		0	100696
86000		7.0.0.2		1021.34		2042.8		0		1187516		17820		0		9		0	100696
86010		7.0.0.2		1021.34		2042.8		0		1187655		17820		0		9		0	100696
86020		7.0.0.2		1021.34		2042.8		0		1187794		17820		0		9		0	100696
86030		7.0.0.2		1021.34		2042.8		0		1187933		17820		0		9		0	100696
86040		7.0.0.2		1021.34		2042.8		0		1188072		17820		0		9		0	100696
86050		7.0.0.2		1021.34		2042.8		0		1188210		17820		0		9		0	100696
86060		7.0.0.2		1021.34		2042.8		0		1188349		17820		0		9		0	100696
86070		7.0.0.2		1021.34		2042.8		0		1188488		17820		0		9		0	100696
86080		7.0.0.2		1021.34		2042.8		0		1188627		17820		0		9		0	100696
86090		7.0.0.2		1021.34		2042.8		0		1188766		17820		0		9		0	100696
86100		7.0.0.2		1021.34		2042.8		0		1188905		17820		0		9		0	100696
86110		7.0.0.2		1021.34		2042.8		0		1189044		17820		0		9		0	100696
86120		7.0.0.2		1021.34		2042.8		0		1189183		17820		0		9		0	100696
86130		7.0.0.2		1021.34		2042.8		0		1189322		17820		0		9		0	100696
86140		7.0.0.2		1021.34		2042.8		0		1189460		17820		0		9		0	100696
86150		7.0.0.2		1021.34		2042.8		0		1189599		17820		0		9		0	100696
86160		7.0.0.2		1021.34		2042.8		0		1189738		17820		0		9		0	100696
86170		7.0.0.2		1016.98		2042.77		0		1189877		17820		0		9		0	100696
86180		7.0.0.2		1017.54		2042.55		0		1190016		17820		0		9		0	100696
86190		7.0.0.2		1017.54		2042.55		0		1190155		17820		0		9		0	100696
86200		7.0.0.2		1017.54		2042.55		0		1190294		17820		0		9		0	100696
