79500		7.0.0.2		658.98		258.893		0		11574		9900		84798		5		9	659.807
79510		7.0.0.2		658.98		258.893		0		11574		9900		84798		5		9	659.807
79520		7.0.0.2		658.98		258.893		0		11574		9900		84798		5		9	659.807
79530		7.0.0.2		658.128		258.896		0		11574		9900		84798		5		9	659.807
79540		7.0.0.2		658.557		258.802		0		11580		9900		84798		5		9	659.189
79550		7.0.0.2		658.606		258.79		0		11586		9900		84798		5		9	659.472
79560		7.0.0.2		658.606		258.79		0		11586		9900		84798		5		9	659.472
79570		7.0.0.2		658.421		258.781		0		11586		9900		84798		5		9	659.472
79580		7.0.0.2		658.85		258.659		0		11592		9900		84798		5		9	659.53
79590		7.0.0.2		658.85		258.659		0		11596		9900		84798		5		9	659.716
79600		7.0.0.2		658.85		258.659		0		11596		9900		84798		5		9	659.716
79610		7.0.0.2		658.657		258.643		0		11596		9900		84798		5		9	659.716
79630		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79640		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79650		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79660		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79670		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79680		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79690		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79700		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79710		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79720		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79730		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79740		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79750		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79760		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79770		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79780		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79790		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79800		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79810		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79820		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79830		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79840		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79850		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79860		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79870		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79880		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79890		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79900		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79910		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79920		7.0.0.2		659.516		258.339		0		11615		9900		84798		5		9	660.438
79930		7.0.0.2		657.136		258.353		0		11615		9900		84798		5		9	660.438
79940		7.0.0.2		657.993		258.425		0		11633		9900		84798		5		9	658.864
79950		7.0.0.2		658.217		258.299		0		11633		9900		84798		5		9	658.864
79960		7.0.0.2		658.863		258.047		0		11652		9900		84798		5		9	659.782
79970		7.0.0.2		659.127		257.898		0		11656		9900		84798		5		9	659.942
79980		7.0.0.2		659.369		257.794		0		11664		9900		84798		5		9	660.295
79990		7.0.0.2		659.369		257.794		0		11664		9900		84798		5		9	660.295
80000		7.0.0.2		659.369		257.794		0		11664		9900		84798		5		9	660.295
80010		7.0.0.2		659.135		257.776		0		11664		9900		84798		5		9	660.295
80020		7.0.0.2		659.425		257.672		0		11670		9900		84798		5		9	660.303
80030		7.0.0.2		659.425		257.672		0		11672		9900		84798		5		9	660.399
80040		7.0.0.2		659.425		257.672		0		11672		9900		84798		5		9	660.399
80050		7.0.0.2		659.2		257.657		0		11672		9900		84798		5		9	660.399
80060		7.0.0.2		659.796		257.474		0		11676		9900		84798		5		9	660.31
80070		7.0.0.2		660.222		257.304		0		11692		9900		84798		5		9	661.124
80080		7.0.0.2		660.874		257.031		0		11703		9900		84798		5		9	661.663
80090		7.0.0.2		660.962		256.99		0		11709		9900		84798		5		9	661.952
80100		7.0.0.2		660.962		256.99		0		11709		9900		84798		5		9	661.952
80110		7.0.0.2		660.962		256.99		0		11709		9900		84798		5		9	661.952
80120		7.0.0.2		660.962		256.99		0		11709		9900		84798		5		9	661.952
80130		7.0.0.2		660.962		256.99		0		11709		9900		84798		5		9	661.952
80140		7.0.0.2		660.962		256.99		0		11709		9900		84798		5		9	661.952
80150		7.0.0.2		660.962		256.99		0		11709		9900		84798		5		9	661.952
80160		7.0.0.2		660.962		256.99		0		11709		9900		84798		5		9	661.952
80170		7.0.0.2		660.353		256.963		0		11709		9900		84798		5		9	661.952
80180		7.0.0.2		661.174		256.745		0		11719		9900		84798		5		9	661.736
80190		7.0.0.2		661.487		256.612		0		11731		9900		84798		5		9	662.356
80200		7.0.0.2		662.194		256.322		0		11742		9900		84798		5	80.201s 3 80.201 [node 3] TcpNewReno:NewAck(0x7fd23956cf60, 5892785)
80210		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80220		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80230		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80240		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80250		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80260		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80270		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80280		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80290		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80300		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80310		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80320		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80330		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80340		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80350		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80360		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80370		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80380		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80390		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80400		7.0.0.2		662.379		256.24		0		11754		9900		84798		5		9	663.463
80410		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80420		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80430		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80440		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80450		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80460		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80470		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80480		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80490		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80500		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80510		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80520		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80530		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80540		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80550		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80560		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80570		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80580		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80590		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80600		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80610		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80620		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80630		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80640		7.0.0.2		662.379		256.24		0		11755		9900		84798		5		9	661.859
80650		7.0.0.2		658.813		256.273		0		11755		9900		84798		5		9	661.859
80660		7.0.0.2		659.91		256.608		0		11772		9900		84798		5		9	660.749
80670		7.0.0.2		660.164		256.484		0		11786		9900		84798		5		9	661.502
80680		7.0.0.2		661.493		255.969		0		11802		9900		84798		5		9	662.268
80690		7.0.0.2		662.75		255.464		0		11812		9900		84798		5		9	662.804
80700		7.0.0.2		662.854		255.422		0		11819		9900		84798		5		9	663.089
80710		7.0.0.2		663.098		255.279		0		11819		9900		84798		5		9	663.089
80720		7.0.0.2		663.098		255.279		0		11825		9900		84798		5		9	663.286
80730		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80740		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80750		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80760		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80770		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80780		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80800		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80810		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80820		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80830		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80840		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80850		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80860		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80870		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80880		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80890		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80900		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80910		7.0.0.2		663.098		255.279		0		11825		13860		84798		7		9	663.286
80920		7.0.0.2		663.098		255.279		0		11828		13860		84798		7		9	661.796
80930		7.0.0.2		663.098		255.279		0		11828		13860		84798		7		9	661.796
80940		7.0.0.2		663.098		255.279		0		11828		13860		84798		7		9	661.796
80950		7.0.0.2		663.098		255.279		0		11828		13860		84798		7		9	661.796
80960		7.0.0.2		663.098		255.279		0		11828		13860		84798		7		9	661.796
80970		7.0.0.2		663.098		255.279		0		11828		13860		84798		7		9	661.796
80980		7.0.0.2		663.098		255.279		0		11828		13860		84798		7		9	661.796
80990		7.0.0.2		663.098		255.279		0		11828		13860		84798		7		9	661.796
81000		7.0.0.2		663.098		255.279		0		11828		13860		84798		7		9	661.796
81010		7.0.0.2		663.098		255.279		0		11828		13860		84798		7		9	661.796
81020		7.0.0.2		663.098		255.279		0		11828		13860		84798		7		9	661.796
81030		7.0.0.2		660.622		255.243		0		11828		13860		84798		7		9	661.796
81040		7.0.0.2		660.622		255.243		0		11831		13860		84798		7		9	660.969
81050		7.0.0.2		660.514		255.223		0		11831		13860		84798		7		9	660.969
81060		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81070		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81080		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81090		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81100		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81110		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81120		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81130		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81140		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81150		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81160		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81170		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81180		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81190		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81200		7.0.0.2		660.601		255.183		0		11834		13860		84798		7		9	660.964
81210		7.0.0.2		659.427		255.166		0		11834		13860		84798		7		9	660.964
81220		7.0.0.2		659.475		255.157		0		11838		13860		84798		7		9	659.877
81230		7.0.0.2		659.542		255.076		0		11838		13860		84798		7		9	659.877
81240		7.0.0.2		659.542		255.076		0		11842		13860		84798		7		9	659.945
81250		7.0.0.2		659.443		255.055		0		11842		13860		84798		7		9	659.945
81260		7.0.0.2		659.443		255.055		0		11842		13860		84798		7		9	659.945
81270		7.0.0.2		659.443		255.055		0		11842		13860		84798		7		9	659.945
81280		7.0.0.2		659.443		255.055		0		11842		13860		84798		7		9	659.945
81290		7.0.0.2		659.164		255.038		0		11842		13860		84798		7		9	659.945
81300		7.0.0.2		659.267		255.005		0		11847		13860		84798		7		9	659.725
81310		7.0.0.2		659.168		254.985		0		11847		13860		84798		7		9	659.725
81320		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81330		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81340		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81350		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81360		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81380		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81390		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81400		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81410		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81420		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81430		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81440		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81450		7.0.0.2		659.358		254.904		0		11851		13860		84798		7		9	659.768
81460		7.0.0.2		658.424		254.864		0		11856		13860		84798		7		9	658.889
81470		7.0.0.2		658.424		254.864		0		11856		13860		84798		7		9	658.889
81480		7.0.0.2		658.424		254.864		0		11856		13860		84798		7		9	658.889
81490		7.0.0.2		658.424		254.864		0		11856		13860		84798		7		9	658.889
81500		7.0.0.2		658.424		254.864		0		11856		13860		84798		7		9	658.889
81510		7.0.0.2		658.424		254.864		0		11856		13860		84798		7		9	658.889
81520		7.0.0.2		658.424		254.864		0		11856		13860		84798		7		9	658.889
81530		7.0.0.2		657.933		254.834		0		11856		13860		84798		7		9	658.889
81540		7.0.0.2		658.084		254.787		0		11862		13860		84798		7		9	658.596
81550		7.0.0.2		658.104		254.726		0		11862		13860		84798		7		9	658.596
81560		7.0.0.2		658.254		254.666		0		11868		13860		84798		7		9	658.766
81570		7.0.0.2		658.254		254.666		0		11868		13860		84798		7		9	658.766
81580		7.0.0.2		658.254		254.666		0		11868		13860		84798		7		9	658.766
81590		7.0.0.2		658.254		254.666		0		11868		13860		84798		7		9	658.766
81600		7.0.0.2		658.254		254.666		0		11868		13860		84798		7		9	658.766
81610		7.0.0.2		658.254		254.666		0		11868		13860		84798		7		9	658.766
81620		7.0.0.2		658.052		254.567		0		11871		13860		84798		7		9	658.437
81630		7.0.0.2		658.052		254.567		0		11875		13860		84798		7		9	658.619
81640		7.0.0.2		658.294		254.425		0		11881		13860		84798		7		9	658.813
81650		7.0.0.2		658.294		254.425		0		11881		13860		84798		7		9	658.813
81660		7.0.0.2		658.337		254.345		0		11883		13860		84798		7		9	658.778
81670		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81680		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81690		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81700		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81710		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81720		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81730		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81740		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81750		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81760		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81770		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81780		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81790		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81800		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81810		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81820		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81830		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81840		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81850		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81860		7.0.0.2		658.337		254.345		0		11886		13860		84798		7		9	658.912
81870		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
81880		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
81890		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
81900		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
81910		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
81920		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
81930		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
81940		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
81960		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
81970		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
81980		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
81990		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82000		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82010		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82020		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82030		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82040		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82050		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82060		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82070		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82080		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82090		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82100		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82110		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82120		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82130		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82140		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82150		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82160		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82170		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82180		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82190		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82200		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82210		7.0.0.2		658.337		254.345		0		11889		13860		84798		7		9	657.45
82220		7.0.0.2		654.25		254.534		0		11892		13860		84798		7		9	654.759
82230		7.0.0.2		654.344		254.551		0		11898		13860		84798		7		9	655.034
82240		7.0.0.2		654.64		254.391		0		11902		13860		84798		7		9	655.134
82250		7.0.0.2		654.796		254.309		0		11906		13860		84798		7		9	655.322
82260		7.0.0.2		654.866		254.268		0		11907		13860		84798		7		9	655.265
82270		7.0.0.2		654.866		254.268		0		11907		13860		84798		7		9	655.265
82280		7.0.0.2		654.866		254.268		0		11907		13860		84798		7		9	655.265
82290		7.0.0.2		654.866		254.268		0		11907		13860		84798		7		9	655.265
